Term,Original Definition,Published Definition,Publish to DevHub,Category,Team Source - Temp,Source,Verified Definition,Comments
Application Programming Interface (API),An Application Programming Interface (API) is a software-to-software interface that provides a secure and standardized way for applications to communicate with each other to deliver requested data without user intervention.,An Application Programming Interface (API) is a software-to-software interface that provides a secure and standardized way for applications to communicate with each other to deliver requested data without user intervention.,Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
Authoritative Data,"Data located in any repository system that is recognized through governance, law, or common acceptance as the source of origin for accurate data on a specific topic. Authoritative Data may be stored or referenced in a Data Register. ","Data located in any repository system that is recognized through governance, law, or common acceptance as the source of origin for accurate data on a specific topic. Authoritative Data may be stored or referenced in a Data Register. ",Yes,,ADR,https://www2.gov.bc.ca/gov/content?id=706EBC0C26B146EBB8641813DB32946B,Yes,
Authoritative Data Directory,The publicly accessible list of datasets that are designated authoritative through corporate data governance process. This information is published in the BC Data Catalogue.,The publicly accessible list of datasets that are designated authoritative through corporate data governance process. This information is published in the BC Data Catalogue.,Yes,,ADR,https://Data Register Standard,Yes,Cross check latest DR Standard definition.
Critical System,"Any IM IT service, system, or infrastructure component that is deemed necessary by the System Owner to deliver a Mission Critical Function.","Any IM IT service, system, or infrastructure component that is deemed necessary by the System Owner to deliver a Mission Critical Function.",Yes,,ADR,https://www2.gov.bc.ca/assets/gov/government/services-for-government-and-broader-public-sector/information-technology-services/standards-files/510_critical_systems_standard_v30.pdf,Yes,
Data,"The smallest meaningful units of recorded information generated by an organization, which gain significance when stored in a structured manner that enables them to be synthesized and interpreted.","The smallest meaningful units of recorded information generated by an organization, which gain significance when stored in a structured manner that enables them to be synthesized and interpreted.",Yes,,Catalogue,https://www2.gov.bc.ca/gov/content?id=32A530E73D344273B378A7B0B5DF2916,Yes,
Data Register,"A set of data that contains Authoritative Data and follows a specific standard to ensure quality, interoperability, and data sharing. ","A set of data that contains Authoritative Data and follows a specific standard to ensure quality, interoperability, and data sharing. ",Yes,,ADR,https://www2.gov.bc.ca/gov/content?id=706EBC0C26B146EBB8641813DB32946B,Yes,
Data Custodian,"For the data assigned to them, data custodians provide oversight throughout its lifecycle; ensure intended users of the data are supported and trained appropriately; and the data meets the requirements of applicable laws, policies, and standards.","For the data assigned to them, data custodians provide oversight throughout its lifecycle; ensure intended users of the data are supported and trained appropriately; and the data meets the requirements of applicable laws, policies, and standards.",Yes,,Catalogue,https://www2.gov.bc.ca/gov/content?id=706EBC0C26B146EBB8641813DB32946B,Yes,
Data Quality,"A measure of the data’s reliability, including its accuracy, completeness, timeliness, consistency, validity, uniqueness, and interoperability. ","A measure of the data’s reliability, including its accuracy, completeness, timeliness, consistency, validity, uniqueness, and interoperability. ",Yes,,ADR,https://www2.gov.bc.ca/gov/content?id=706EBC0C26B146EBB8641813DB32946B,Yes,
Connected Services Data Dictionary,The centralized repository documenting technical metadata for Connected Services data elements. ,The centralized repository documenting technical metadata for Connected Services data elements. ,Yes,,ADR,https://Data Register Standard,Yes,
Minimum Viable Dataset,"A Minimum Viable Dataset (MVD) contains only data essential to its purpose.  For example, a Parks Names data register only contains data about park names (official name, legal name, pronunciation) and no other park data.","A Minimum Viable Dataset (MVD) contains only data essential to its purpose.  For example, a Parks Names data register only contains data about park names (official name, legal name, pronunciation) and no other park data.",Yes,,ADR,https://Data Register Standard,Yes,
Registrar,A Data Custodian that is responsible for one or more data registers. ,A Data Custodian that is responsible for one or more data registers. ,Yes,,ADR,https://Data Register Standard,Yes,
System of Record,"The authoritative source where data for a specific domain is created/collected, maintained, and shared. ","The authoritative source where data for a specific domain is created/collected, maintained, and shared. ",Yes,,ADR,https://Data Register Standard,Yes,
Data Catalogue,"A data catalogue is a listing of data in an organization (e.g., B.C. Data Catalogue) that is designed to help data users quickly find appropriate data for any analytical or business purpose.",,No,,Catalogue,https://www2.gov.bc.ca/gov/content?id=706EBC0C26B146EBB8641813DB32946B,Yes,RJS 02/23: Can this definition & BC Data Catalogue definition be combined?
Access Control,"Access control is a set of security measures that regulate who can access a system, services, data, or resource. Access control policies use authentication and authorization to verify users and enable access.","Access control is a set of security measures that regulate who can access a system, services, data, or resource. Access control policies use authentication and authorization to verify users and enable access.",Yes,API,"APS,EFV",https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
Access Token,Access tokens enable clients to securely call protected APIs. The APIs use the access tokens to perform authentication and authorization. The information in the access token verifies that a user is entitled to access an API.,Access tokens enable clients to securely call protected APIs. The APIs use the access tokens to perform authentication and authorization. The information in the access token verifies that a user is entitled to access an API.,Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
API Consumer,Organizations that integrate application programming interfaces into their business applications.,Organizations that integrate application programming interfaces into their business applications.,Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,Maybe needs to be included in DevHub.
API Directory,Our API Directory is a centralized repository where API Providers can securely publish their APIs. API Consumers can find and request access to published APIs for integration in the API Directory.,Our API Directory is a centralized repository where API Providers can securely publish their APIs. API Consumers can find and request access to published APIs for integration in the API Directory.,Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
API Gateway,"A technology platform that acts as a single entry point for multiple application programming interfaces, managing requests, routing, security, and other operations, simplifying and centralizing API management.","A technology platform that acts as a single entry point for multiple application programming interfaces, managing requests, routing, security, and other operations, simplifying and centralizing API management.",Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
API Key,A unique identifier used to authenticate a client application accessing an API. The API Key is included in each API request and used to identify the application and authorize the request.,A unique identifier used to authenticate a client application accessing an API. The API Key is included in each API request and used to identify the application and authorize the request.,Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
API Program Services Team,API Program Services (APS) is the team responsible for delivering services that enable ongoing access to public sector data by providing support for managing APIs in B.C. Government. APS ensures the efficient management of APIs through the API Services Portal.,,No,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,"RJS 02/23: This is a team description, can be removed. "
API Provider,"An API Provider, usually a developer, is someone who creates, publishes, operates, and maintains APIs in the API Services Portal.","An API Provider, usually a developer, is someone who creates, publishes, operates, and maintains APIs in the API Services Portal.",Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
